Id,訂單編號,報名序號,檢查碼,票種,票券付款狀態,標籤,QR Code 序號,售出日期,票面價格,Nickname / 暱稱,Gender / 生理性別,提醒填寫正確的衣服尺寸,Size of T-shirt / 衣服尺寸 (For tickets with t-shirt should fill in this field / 票種有含紀念衣服需填寫),Dietary Preference / 飲食偏好,Come From / 國家或地區,Age Range / 年齡區間,"Job Title / 職稱 (If you are a student, fill in ""student"" / 如果您是「學生」，請填寫「student」)","Company  / 服務單位 (For students or teachers, fill in the School + Department Name / 學校單位請填寫學校及系所名稱)",Years of Using Python / 使用 Python 多久,Area of Interest / 興趣領域,(Attend first time) How did you know XXX? / (初次參與) 如何得知 XXX？,Have you ever attended XXX? / 您是否曾參加 XXX？,Have you ever been a XXX volunteer? / 是否曾擔任過 XXX 志工？,徵稿資訊管道,"(For Submitter) How did you know the CfP information of PyCon Taiwan? / (投稿者) 你是怎麼得知 PyCon Taiwan 徵稿資訊？(If you are NOT submitter, fill in ""non-submitter"" / 如果您沒有投稿，請填寫「非投稿者」)",Would you like to receive an email from sponsors? / 是否願意收到贊助商轉發的電子郵件？,I would like to donate invoice to Open Culture Foundation / 我願意捐贈發票給開放文化基金會 (Ref: https://reurl.cc/ZQ6VY6),個人資料保護聲明,I’ve already read and I accept the Privacy Policy of XXX / 我已閱讀並同意 XXX 個人資料保護聲明,行為準則,I'm willing to comply with the XXX CoC / 我願意遵守 XXX 行為準則,聯絡人 姓名,聯絡人 Email,聯絡人 手機,Attendance Book,(Attend first time) How did you know PyCon TW 2023? / (初次參與) 如何得知 PyCon TW 2023？,I’ve already read and I accept the Privacy Policy of PyCon TW 2023 / 我已閱讀並同意 PyCon TW 2023 個人資料保護聲明,Have you ever been a PyCon TW volunteer? / 是否曾擔任過 PyCon TW 志工？,Have you ever attended PyCon TW? / 您是否曾參加 PyCon TW？,I'm willing to comply with the PyCon TW 2023 CoC / 我願意遵守 PyCon TW 2023 行為準則
111157082,144924669,15,274V,M,paid,,bf542bb6ed88fbd3,2023-06-18,1290.0,GCY,1,,M,Normal / 一般,TW,E,y,T,,,,,,,非投稿者,,Yes / 是,,Yes / 是,,Yes / 是,User_24669,Email_24669,Phone_24669,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111158992,144925926,16,59VT,J,paid,,2c1c9673a65b987g,2023-06-18,1290.0,PVC,0,,S,Normal / 一般,TW,A,e,X,,"AI/ML/DL, Web Development",,,Yes / 是,,非投稿者,,Yes / 是,,Yes / 是,,Yes / 是,User_25926,Email_25926,Phone_25926,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111160976,144927286,17,WCKD,I,paid,,f968ag3g64b5c159,2023-06-18,1290.0,PLC,1,,S,Normal / 一般,TW,D,s,N,1-5 years / 1-5 年,"Web Development, DevOps",Others / 其他,2-4 times / 2-4 次,Yes / 是,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_27286,Email_27286,Phone_27286,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111166504,144930600,18,QV08,N,paid,,gecf1c9c99bc63dd,2023-06-19,1290.0,LQM,0,,M,Normal / 一般,TW,A,t,P,1-5 years / 1-5 年,"Web Development, Fintech, DevOps, Other",Friends / 朋友介紹,5-7 times / 5-7 次,Yes / 是,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_30600,Email_30600,Phone_30600,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111169414,144932207,19,4DCP,T,paid,,cf2f83cdbc55199a,2023-06-19,1290.0,CBO,0,,M,Normal / 一般,TW,B,u,F,1-5 years / 1-5 年,"AI/ML/DL, Web Development, Data Analytics, Engineering & Mathematics",Friends / 朋友介紹,2-4 times / 2-4 次,Yes / 是,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_32207,Email_32207,Phone_32207,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111169660,144932377,20,B62B,U,paid,,f81834bcfg1deca5,2023-06-19,1290.0,PTG,1,,S,Normal / 一般,TW,D,d,S,11-20 years / 11-20 年,"AI/ML/DL, Web Development, Data Analytics",Friends / 朋友介紹,More than 7 times / 超過 7 次,Yes / 是,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_32377,Email_32377,Phone_32377,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111172487,144934028,21,59JF,D,paid,,1727627dg35cfbb4,2023-06-19,1290.0,VNH,1,,M,Normal / 一般,TW,C,i,H,More than 20 years / 超過 20 年,"AI/ML/DL, DevOps, Design, Multimedia, Other",,More than 7 times / 超過 7 次,No / 否,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_34028,Email_34028,Phone_34028,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111173794,144934777,22,5RHY,G,paid,,ed6831616c4g129a,2023-06-19,1290.0,SLW,0,,S,Normal / 一般,TW,A,p,Y,6-10 years / 6-10 年,"AI/ML/DL, Web Development, Education",,5-7 times / 5-7 次,No / 否,,臉書,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_34777,Email_34777,Phone_34777,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111176177,144936111,23,5DSA,Y,paid,,cbc31b493a4c13e2,2023-06-19,1290.0,FDF,0,,L,Normal / 一般,TW,D,e,A,6-10 years / 6-10 年,"AI/ML/DL, Data Analytics, Fintech, Engineering & Mathematics",Friends / 朋友介紹,5-7 times / 5-7 次,No / 否,,non-submitter,No / 否,No / 否,,Yes / 是,,Yes / 是,User_36111,Email_36111,Phone_36111,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111176379,144936230,24,RA6L,J,paid,,bb222f4b7baa79dc,2023-06-19,1290.0,CWP,0,,M,Normal / 一般,TW,E,m,V,6-10 years / 6-10 年,"AI/ML/DL, Web Development, Data Analytics, DevOps",,5-7 times / 5-7 次,Yes / 是,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_36230,Email_36230,Phone_36230,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111180055,144938363,25,YBUR,Q,paid,,791117ef351ea47b,2023-06-20,1290.0,PEU,0,,M,Normal / 一般,TW,C,a,L,6-10 years / 6-10 年,"AI/ML/DL, Web Development, DevOps",,5-7 times / 5-7 次,Yes / 是,,non-submitter,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_38363,Email_38363,Phone_38363,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111181853,144939339,26,4G84,M,paid,,d95d738e345e92ae,2023-06-20,1290.0,FKX,0,,S,Normal / 一般,TW,D,n,R,11-20 years / 11-20 年,"AI/ML/DL, Data Analytics, Fintech, Engineering & Mathematics, Education",Friends / 朋友介紹,5-7 times / 5-7 次,Yes / 是,,I did not submit a talk this year.,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_39339,Email_39339,Phone_39339,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111186859,144942211,27,FF9D,X,paid,,32a3bab5a9b5e9b9,2023-06-20,2790.0,WBS,1,,S,Normal / 一般,TW,E,x,N,6-10 years / 6-10 年,"Web Development, DevOps, Engineering & Mathematics, Education",Friends / 朋友介紹,First time / 第一次,No / 否,,non-submitter,Yes / 是,No / 否,,Yes / 是,,Yes / 是,User_42211,Email_42211,Phone_42211,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111188750,144943399,28,1FWQ,E,paid,,5c1e8b4d7b42a8a9,2023-06-20,1290.0,TGW,1,,M,Normal / 一般,TW,B,g,G,1-5 years / 1-5 年,"AI/ML/DL, Data Analytics, Engineering & Mathematics, Healthcare",Others / 其他,2-4 times / 2-4 次,Yes / 是,,non-submitter,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_43399,Email_43399,Phone_43399,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111216349,144962636,29,MQNI,S,paid,,778g6ee41692aaec,2023-06-21,1290.0,IIO,1,,M,Normal / 一般,TW,B,j,G,Less than a year / 未滿一年,"AI/ML/DL, Web Development, Data Analytics, DevOps, Human Resource, Design",Others / 其他,2-4 times / 2-4 次,Yes / 是,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_62636,Email_62636,Phone_62636,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111217967,144963545,30,FR8I,R,paid,,f7bg6432b949b8g1,2023-06-22,1290.0,OFZ,0,,S,Normal / 一般,TW,B,t,I,6-10 years / 6-10 年,"Security, Education",Friends / 朋友介紹,2-4 times / 2-4 次,Yes / 是,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_63545,Email_63545,Phone_63545,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111225028,144967472,31,RT2H,B,paid,,7836eef93gd8b2ff,2023-06-22,1290.0,FUN,0,,S,Normal / 一般,TW,C,a,V,6-10 years / 6-10 年,"AI/ML/DL, Web Development",,5-7 times / 5-7 次,Yes / 是,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_67472,Email_67472,Phone_67472,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111225910,144967952,33,FTC4,K,paid,,879aab1cb4f3baff,2023-06-22,1290.0,JLW,1,,L,Normal / 一般,TW,D,t,E,1-5 years / 1-5 年,"AI/ML/DL, Web Development, Data Analytics",,5-7 times / 5-7 次,Yes / 是,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_67952,Email_67952,Phone_67952,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111229589,144970114,34,MWYN,G,paid,,2933beaaag8eb848,2023-06-23,1290.0,QDM,1,,L,Normal / 一般,TW,B,b,B,6-10 years / 6-10 年,"Web Development, Data Analytics, DevOps",,2-4 times / 2-4 次,Yes / 是,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_70114,Email_70114,Phone_70114,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111230512,144970668,35,KSPL,I,paid,,d35f68bee4f6d34d,2023-06-23,1290.0,OVI,1,,S,Normal / 一般,TW,A,j,C,6-10 years / 6-10 年,"AI/ML/DL, Web Development, Data Analytics, DevOps",,2-4 times / 2-4 次,Yes / 是,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_70668,Email_70668,Phone_70668,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111232337,144971619,36,Z15A,E,paid,,g4dc53ec863ab48f,2023-06-23,1290.0,XLU,1,,L,Normal / 一般,TW,B,c,H,1-5 years / 1-5 年,Security,Friends / 朋友介紹,2-4 times / 2-4 次,Yes / 是,,非投稿者,Yes / 是,No / 否,,Yes / 是,,Yes / 是,User_71619,Email_71619,Phone_71619,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111232651,144971711,37,V2E0,E,paid,,f3fa4898d96114bd,2023-06-23,1290.0,HQO,0,,L,Normal / 一般,TW,E,m,T,6-10 years / 6-10 年,"AI/ML/DL, Data Analytics",Friends / 朋友介紹,First time / 第一次,No / 否,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_71711,Email_71711,Phone_71711,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111234397,144972675,38,0Y6Y,A,paid,,437a55f4ebab7917,2023-06-23,1290.0,FMU,1,,L,Normal / 一般,TW,D,p,K,,,,,Yes / 是,,非投稿者,,Yes / 是,,Yes / 是,,Yes / 是,User_72675,Email_72675,Phone_72675,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111241252,144976615,39,CKCV,L,paid,,3d11634991967a28,2023-06-24,1290.0,MUI,0,,L,Normal / 一般,TW,C,s,R,1-5 years / 1-5 年,"Web Development, Engineering & Mathematics",Facebook,2-4 times / 2-4 次,Yes / 是,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_76615,Email_76615,Phone_76615,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111320121,145017343,41,7N75,I,paid,,8645a36g742g652f,2023-06-24,1290.0,IUB,1,,M,Normal / 一般,TW,D,e,L,1-5 years / 1-5 年,DevOps,Others / 其他,5-7 times / 5-7 次,Yes / 是,,Facebook,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_17343,Email_17343,Phone_17343,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111366819,145048125,43,2XSN,R,paid,,221c17539ee5771g,2023-06-25,1290.0,ACF,1,,M,Normal / 一般,TW,C,w,D,1-5 years / 1-5 年,"AI/ML/DL, Web Development, Data Analytics",Friends / 朋友介紹,2-4 times / 2-4 次,Yes / 是,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_48125,Email_48125,Phone_48125,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111374716,145052952,44,CFH0,U,paid,,4124b4eccg33f14a,2023-06-26,1290.0,ZWI,1,,M,Normal / 一般,TW,A,o,B,1-5 years / 1-5 年,"Web Development, Data Analytics, Fintech, DevOps, Security, Education",Others / 其他,First time / 第一次,No / 否,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_52952,Email_52952,Phone_52952,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111374786,145052994,45,EB70,N,paid,,ge296cba5bed7455,2023-06-26,1290.0,LGZ,1,,L,Normal / 一般,TW,C,z,O,11-20 years / 11-20 年,"Web Development, Engineering & Mathematics, Education, Other",Others / 其他,More than 7 times / 超過 7 次,Yes / 是,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_52994,Email_52994,Phone_52994,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111375227,145053283,46,V6G8,B,paid,,g3b43g5fb468ebec,2023-06-26,1290.0,TDY,0,,S,Normal / 一般,TW,C,s,Y,,,,,,,non-submitter,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_53283,Email_53283,Phone_53283,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111375878,145053675,47,JSDL,J,paid,,daf221c148bd5e14,2023-06-26,1290.0,OXH,0,,L,Vegetarian / 素食者,TW,A,z,C,Less than a year / 未滿一年,"AI/ML/DL, Human Resource",Others / 其他,2-4 times / 2-4 次,Yes / 是,,non-submitter,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_53675,Email_53675,Phone_53675,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111376012,145053761,48,VVJD,M,paid,,7cgb939d31dg5e8f,2023-06-26,1290.0,QFG,1,,M,Normal / 一般,TW,A,e,I,1-5 years / 1-5 年,"Data Analytics, Fintech, Design",,2-4 times / 2-4 次,Yes / 是,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_53761,Email_53761,Phone_53761,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111378625,145055300,49,Q395,I,paid,,6a17735fg28d8ac8,2023-06-26,1290.0,PFM,0,,L,Normal / 一般,TW,A,d,S,1-5 years / 1-5 年,"AI/ML/DL, Web Development, Data Analytics, Engineering & Mathematics, Multimedia",Friends / 朋友介紹,2-4 times / 2-4 次,Yes / 是,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_55300,Email_55300,Phone_55300,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111380651,145056455,50,QIEE,K,paid,,14fcf881dbbd53g7,2023-06-26,1290.0,WHF,0,,S,Normal / 一般,TW,C,f,B,,"Web Development, Data Analytics, Design",Friends / 朋友介紹,First time / 第一次,Yes / 是,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_56455,Email_56455,Phone_56455,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111383032,145057916,51,6JLN,T,paid,,37a1cd2839d59257,2023-06-27,1290.0,YYI,0,,L,Normal / 一般,TW,C,k,U,,,,,No / 否,,非投稿者,,Yes / 是,,Yes / 是,,Yes / 是,User_57916,Email_57916,Phone_57916,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111388813,145059978,52,1H1J,V,paid,,cc345ffdgfeafd4b,2023-06-27,1290.0,TVY,0,,L,Normal / 一般,TW,B,q,G,Less than a year / 未滿一年,"Web Development, DevOps",Facebook,2-4 times / 2-4 次,Yes / 是,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_59978,Email_59978,Phone_59978,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111389716,145060753,53,LFSG,C,paid,,ae2fa6dd74d7ecg2,2023-06-27,1290.0,UOH,0,,S,Normal / 一般,TW,B,f,M,,,Friends / 朋友介紹,2-4 times / 2-4 次,Yes / 是,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_60753,Email_60753,Phone_60753,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111390814,145061680,54,9QPF,Y,paid,,g3545b51c4b2df88,2023-06-27,1290.0,XDD,1,,S,Normal / 一般,TW,C,f,G,1-5 years / 1-5 年,"Web Development, Data Analytics",Facebook,2-4 times / 2-4 次,Yes / 是,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_61680,Email_61680,Phone_61680,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111396415,145064017,55,SAY3,V,paid,,353533d39e4421cb,2023-06-27,1290.0,USS,1,,S,Normal / 一般,TW,E,g,T,1-5 years / 1-5 年,"Web Development, Data Analytics, DevOps, Engineering & Mathematics",Friends / 朋友介紹,First time / 第一次,Yes / 是,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_64017,Email_64017,Phone_64017,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111397907,145064488,56,FPBG,R,paid,,fb7b2a626e1381g2,2023-06-27,1290.0,WXO,0,,L,Normal / 一般,TW,E,s,P,1-5 years / 1-5 年,Data Analytics,Friends / 朋友介紹,First time / 第一次,No / 否,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_64488,Email_64488,Phone_64488,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111403653,145067114,57,47MN,K,paid,,8g2d5ga6646d18f9,2023-06-28,1290.0,PFN,1,,L,Normal / 一般,TW,D,w,U,1-5 years / 1-5 年,"AI/ML/DL, Data Analytics, Engineering & Mathematics",Facebook,2-4 times / 2-4 次,Yes / 是,,Facebook,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_67114,Email_67114,Phone_67114,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111403681,145067128,58,GQ7K,U,paid,,83bb66e18ab1cecb,2023-06-28,1290.0,IEP,1,,S,Normal / 一般,TW,B,x,V,1-5 years / 1-5 年,"AI/ML/DL, Web Development, Data Analytics, DevOps, Engineering & Mathematics, Human Resource",Friends / 朋友介紹,First time / 第一次,No / 否,,non-submitter,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_67128,Email_67128,Phone_67128,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111406196,145068448,59,TFB1,M,paid,,1234a982f5febdgg,2023-06-28,0.0,MED,1,,L,Normal / 一般,TW,A,r,Y,1-5 years / 1-5 年,"AI/ML/DL, Web Development, Data Analytics, Engineering & Mathematics",,2-4 times / 2-4 次,No / 否,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_68448,Email_68448,Phone_68448,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111407464,145069143,60,Y6X6,L,paid,,bc5346282ea775bd,2023-06-28,1990.0,EWB,1,,S,Normal / 一般,TW,C,q,C,6-10 years / 6-10 年,"AI/ML/DL, Engineering & Mathematics",Facebook,5-7 times / 5-7 次,Yes / 是,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_69143,Email_69143,Phone_69143,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111411343,145070936,61,V3HY,Q,paid,,81gb72c9a4eb5679,2023-06-28,0.0,FRX,0,,S,Normal / 一般,TW,A,j,G,1-5 years / 1-5 年,"AI/ML/DL, Fintech, Engineering & Mathematics",Others / 其他,2-4 times / 2-4 次,No / 否,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_70936,Email_70936,Phone_70936,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
